"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"1","BK-1","0",-0.000488585434173625,"BK-1-0","Blank",1,358,18
"2","BK-1","1048",-0.000575247035573138,"BK-1-1048","Blank",1,358,18
"3","BK-1","1192",-0.000410423116615122,"BK-1-1192","Blank",1,358,18
"4","BK-1","121",-0.000691318681318959,"BK-1-121","Blank",1,358,18
"5","BK-1","1378",-0.000374338153503816,"BK-1-1378","Blank",1,358,18
"6","BK-1","1409",-0.0012593939393941,"BK-1-1409","Blank",1,358,18
"7","BK-1","315",-0.000593629032258195,"BK-1-315","Blank",1,358,18
"8","BK-1","34",0.000115021770682206,"BK-1-34","Blank",1,358,18
"9","BK-1","492",-0.000321500000000082,"BK-1-492","Blank",1,358,18
"10","BK-1","638",0.00018699248120317,"BK-1-638","Blank",1,358,18
"11","BK-1","948",0.00031445521390362,"BK-1-948","Blank",1,358,18
"12","BK-10","0",-0.00503124999999967,"BK-10-0","Blank",5,372,40
"13","BK-10","1048",-0.00199293478260882,"BK-10-1048","Blank",5,372,40
"14","BK-10","1192",-0.000763675213675205,"BK-10-1192","Blank",5,372,40
"15","BK-10","121",-0.00185831964969892,"BK-10-121","Blank",5,372,40
"16","BK-10","1378",-0.000776383399209521,"BK-10-1378","Blank",5,372,40
"17","BK-10","315",0.000601654135338586,"BK-10-315","Blank",5,372,40
"18","BK-10","34",0.000364804347825994,"BK-10-34","Blank",5,372,40
"19","BK-10","492",0.000468130434782442,"BK-10-492","Blank",5,372,40
"20","BK-10","638",0.000460282608695473,"BK-10-638","Blank",5,372,40
"21","BK-10","948",-0.00229992481203002,"BK-10-948","Blank",5,372,40
"22","BK-11","0",-0.00854339525283835,"BK-11-0","Blank",6,369,40
"23","BK-11","1048",-0.00121207692307711,"BK-11-1048","Blank",6,369,40
"24","BK-11","1192",-0.00152379699248128,"BK-11-1192","Blank",6,369,40
"25","BK-11","121",-0.000355695652173983,"BK-11-121","Blank",6,369,40
"26","BK-11","1378",-0.00296161067193684,"BK-11-1378","Blank",6,369,40
"27","BK-11","315",-0.00168649610678524,"BK-11-315","Blank",6,369,40
"28","BK-11","34",-0.010979586956522,"BK-11-34","Blank",6,369,40
"29","BK-11","492",-0.0021118181818181,"BK-11-492","Blank",6,369,40
"30","BK-11","638",-0.00080423076923077,"BK-11-638","Blank",6,369,40
"31","BK-11","948",-0.00111207282913165,"BK-11-948","Blank",6,369,40
"32","BK-12","0",-0.0103220214568038,"BK-12-0","Blank",6,371,40
"33","BK-12","1048",-0.000408495726495694,"BK-12-1048","Blank",6,371,40
"34","BK-12","1192",-0.000741608391608619,"BK-12-1192","Blank",6,371,40
"35","BK-12","121",0.00199000000000005,"BK-12-121","Blank",6,371,40
"36","BK-12","1378",-0.00164007352941169,"BK-12-1378","Blank",6,371,40
"37","BK-12","315",-0.000874507389162539,"BK-12-315","Blank",6,371,40
"38","BK-12","34",-0.00960967532467553,"BK-12-34","Blank",6,371,40
"39","BK-12","492",-0.00206131578947347,"BK-12-492","Blank",6,371,40
"40","BK-12","638",0.000161462450592925,"BK-12-638","Blank",6,371,40
"41","BK-12","948",-0.000495604946524143,"BK-12-948","Blank",6,371,40
